,Model Name,O - E mean,O - E 95% CI lower,O - E 95% CI upper
1,var20_XgboostTrain,-0.00117305,-0.001206285,-0.001139816
2,var23_XgboostTrain,0.05048093,0.050255941,0.05070592
3,var25_XgboostTrain,0.050645661,0.050439101,0.050852221
